,0
226,0.06547782825278625
227,0.06547782825278625
228,0.0706083544273358
229,0.0706083544273358
230,0.0706083544273358
231,0.06443116683793111
232,0.06443116683793111
233,0.06443116683793111
234,0.06135012515366003
235,0.06135012515366003
236,0.06135012515366003
237,0.06796366219239719
238,0.06796366219239719
239,0.06796366219239719
240,0.07316104472964528
241,0.07316104472964528
242,0.07316104472964528
243,0.06181126324129139
244,0.06181126324129139
245,0.06181126324129139
246,0.05639350000438951
247,0.05639350000438951
248,0.05639350000438951
249,0.061969778714180176
250,0.061969778714180176
251,0.061969778714180176
252,0.06739363489860015
253,0.06739363489860015
254,0.06739363489860015
255,0.06447874627751797
256,0.06447874627751797
257,0.06447874627751797
258,0.0626846576293621
259,0.0626846576293621
260,0.0626846576293621
261,0.06500838135457537
262,0.06500838135457537
263,0.06500838135457537
264,0.05764097314604044
265,0.05764097314604044
266,0.05764097314604044
267,0.056191518981943654
268,0.056191518981943654
269,0.056191518981943654
270,0.05692213726281153
271,0.05692213726281153
272,0.05692213726281153
273,0.056854053046182136
274,0.056854053046182136
275,0.056854053046182136
276,0.053297843712756414
277,0.053297843712756414
278,0.053297843712756414
279,0.05030554357790817
280,0.05030554357790817
281,0.05030554357790817
282,0.050463301532693315
283,0.050463301532693315
284,0.050463301532693315
285,0.04702112406348532
286,0.04702112406348532
287,0.04702112406348532
