,0
121,1.0135108637584254
122,1.0135531531116346
123,1.0061339342713074
124,1.0129523769992086
125,1.0134109624703491
126,1.02798044022025
127,1.0143940648932268
128,1.0139101081490456
129,1.0211605107203676
130,1.014765294022679
131,1.0145731432205265
132,1.0096757905782623
133,1.0144326715297656
134,1.0147611159295764
135,1.0015986794241827
136,1.0139751961134138
137,1.014621623683978
138,1.0137305659640332
139,1.0146604077336892
140,1.014742804963413
141,1.0226833432762443
142,1.0156700611580403
143,1.015275430354333
144,1.0272074440849177
145,1.0160123922879245
146,1.0154749259684168
147,1.0088655064790333
148,1.0150854695538118
149,1.0152810721993053
150,1.0262083204445207
151,1.015276067913293
152,1.014614384056205
153,1.0131313357685054
154,1.0142230256629639
155,1.0140530560687657
156,1.0104197354725073
157,1.0137356038672143
158,1.0138635487787904
159,1.0129076328062834
160,1.013225370627377
161,1.0131288480971825
162,1.0091870858191283
163,1.012812497411872
164,1.0129063600271577
165,1.010713946058065
166,1.012740320238445
167,1.0128677422862933
168,1.0102173758757669
169,1.0126561616917802
170,1.012865896701757
171,0.9616777402120148
172,1.0103917538467628
173,1.0127887587389246
174,0.9482294103652726
175,1.000121547770631
176,1.0124968763922593
177,0.9184242275289318
178,0.9554640752823641
179,0.9850843658887317
180,0.9387259312175434
181,0.9614721712724361
182,0.9810704298851805
183,0.925468727637604
184,0.9394846650498998
185,0.9510140608805513
186,0.8821896238014879
187,0.8893524464830664
188,0.8946022740817454
189,0.8284031970268999
190,0.8303106347963793
191,0.830780816415838
192,0.7414236112984679
193,0.7394257664678575
194,0.7363847182421673
195,0.6676236898861098
196,0.6628318961570243
197,0.6573239020542908
198,0.6159314648641047
199,0.6092639765204274
200,0.6021444182291666
201,0.549943422253602
202,0.5421308432193898
203,0.5340748056874345
204,0.49311918979011377
205,0.4847426459321205
206,0.4762837308210479
207,0.38477066169764634
208,0.37625433819086196
209,0.3677764162736507
210,0.27062780114493556
211,0.2623037674293132
212,0.25410592196981974
213,0.16720478983847065
214,0.15931043110038967
215,0.15160334119529623
216,0.03921147912677484
217,0.0324216531168943
218,0.026128052923147207
219,0.021278042260501333
220,0.019415020992844208
221,0.01969386928555973
222,0.021384156431252903
223,0.016833402201471396
224,0.013963119809533759
225,0.015975465616434516
226,0.01516352605365608
227,0.015989397436309328
228,0.0218778635999123
229,0.025105063518495594
230,0.0284711793602471
231,0.025765184732600414
232,0.02900530629107438
233,0.03304589114122785
234,0.05256535284126345
235,0.05984998109656835
236,0.06110770750025788
237,0.06796543865756731
238,0.06796780105269311
239,0.06796743346493388
240,0.07316547071016413
241,0.07316697366884665
242,0.07316735635789816
243,0.0618171842662367
244,0.061816114204227605
245,0.061815236000260454
246,0.056396735087327544
247,0.05639945641242341
248,0.05639924993050902
249,0.06197608243184617
250,0.061975076614885556
251,0.06197414654394141
252,0.06739696592292761
253,0.0673961973598187
254,0.06739549289335038
255,0.06447979788976342
256,0.06447951260536024
257,0.06447925552924333
258,0.06268502496695708
259,0.06268345705070455
260,0.06268363198091938
261,0.06500758662538053
262,0.06500868406111972
263,0.06501021893087604
264,0.05764377031176936
265,0.057645947997523955
266,0.05764508919535008
267,0.056194756488190924
268,0.056193679060498325
269,0.05619276902716173
270,0.056922512031219764
271,0.056921579157552506
272,0.056920691756156855
273,0.05685173662112773
274,0.05685478861855374
275,0.05685715957262477
276,0.053302693321542936
277,0.05330207428959595
278,0.05330131809927162
279,0.05030828893622043
280,0.05030769277029885
281,0.05030712944673867
282,0.05046435144755531
283,0.05046386761731956
284,0.05046342615467773
285,0.04702084839011872
286,0.04701935924682375
287,0.04701882089013336
