,0
221,0.09801017998738909
222,0.07036538004690272
223,0.07036860603315671
224,0.07037178480920159
225,0.06540992533369003
226,0.06541293808867783
227,0.06541580050291644
228,0.0705500317095329
229,0.0705524785814206
230,0.07055488329261624
231,0.06438250229187492
232,0.0643833786290304
233,0.064383594821931
234,0.06130374804196727
235,0.061306402183086646
236,0.061307491266596244
237,0.06792286349277675
238,0.0679248654956551
239,0.06792925079720366
240,0.07313684199506154
241,0.07313973695847756
242,0.0731435965041807
243,0.06178627419591322
244,0.06178847045117729
245,0.06179084146502649
246,0.05637522365797006
247,0.0563757182800953
248,0.05637568405121163
249,0.06195876358287147
250,0.061958947064923116
251,0.06195922498030195
252,0.06737989541445874
253,0.06737958754665584
254,0.06738008588298783
255,0.06446166670753195
256,0.06446235966698241
257,0.0644616262021211
258,0.06266935663727305
259,0.06267496470311203
260,0.06267828600586393
261,0.06500349163215147
262,0.06500248201363669
263,0.06500567276699788
264,0.057634958050467824
265,0.057634803320784384
266,0.05763459587976034
267,0.056183322650535064
268,0.05618325481165859
269,0.05618318784483407
270,0.05691486492861668
271,0.056916797231951415
272,0.05691917538597076
273,0.05685328314834285
274,0.05685463866026816
275,0.05685557203228566
276,0.0533021037337623
277,0.05330128590655064
278,0.05330048631867458
279,0.05030645096159053
280,0.05030566931769359
281,0.050304917779270465
282,0.05046134253194041
283,0.05046068067009257
284,0.05046004599678702
285,0.047017565881474065
286,0.04701687700420505
287,0.04701620810169434
