,0
120,1.0156373245661658
121,1.0131993288169543
122,1.0132489429614249
123,1.0058770412422977
124,1.01261551755087
125,1.0131170435640933
126,1.0277479096850257
127,1.0141973775069673
128,1.013651202202204
129,1.0208634567324884
130,1.0144918186302585
131,1.0143291698135835
132,1.0094587437800797
133,1.0142380956977313
134,1.014618367043085
135,1.0014510875377811
136,1.0137823114802993
137,1.0144622104849343
138,1.0136037059134715
139,1.0145399461366007
140,1.0146289374092254
141,1.0225705848615037
142,1.0156118053266814
143,1.0152582494507087
144,1.0271420857407811
145,1.0159129564679952
146,1.0154140682080144
147,1.0088574244113395
148,1.0149966517027107
149,1.015307670937867
150,1.0245735950946058
151,1.015538274866537
152,1.0149549154717215
153,1.0120572857657313
154,1.0144028261141675
155,1.01440316161281
156,1.0089150332534245
157,1.0138182008526977
158,1.013931806116441
159,1.0099981418848045
160,1.0132832026189273
161,1.013196516905866
162,1.0055367197452407
163,1.0126106600928213
164,1.0127373016142405
165,1.0063630148620901
166,1.0122304832006526
167,1.012408962178215
168,1.0049274258176335
169,1.0119258237224105
170,1.0122701802561889
171,0.9507565216190703
172,0.9847746095464137
173,1.010703770593723
174,0.9212849325175839
175,0.9451645299614555
176,0.9674510939804847
177,0.8670410532629377
178,0.8866906140338544
179,0.9052384181559745
180,0.8511037331920104
181,0.8675102920071555
182,0.8828653163125358
183,0.8247066243981257
184,0.8380284226248464
185,0.8503596450823627
186,0.783457689564273
187,0.7938906546503649
188,0.8034018358775826
189,0.7421887417462001
190,0.7499532144347499
191,0.7568747063407995
192,0.6742982755442355
193,0.6796331244318597
194,0.6842068076895504
195,0.6231832598468161
196,0.6263251093411997
197,0.6287902613804075
198,0.5953331787601931
199,0.596531520345402
200,0.5971383611887962
201,0.5524797721123422
202,0.5519873755386133
203,0.550987017637535
204,0.5168087695133076
205,0.514873328610551
206,0.5125110807979534
207,0.4268350119677808
208,0.4236889529618107
209,0.42019277425140544
210,0.3277521471085936
211,0.3236197796691697
212,0.319209807872034
213,0.23583716961091622
214,0.23092891854828415
215,0.2258106316875795
216,0.11447946622312608
217,0.10901656956187875
218,0.1034104681179136
219,0.09402832771864003
220,0.08823220104314052
221,0.08235933899270056
222,0.10180379768583638
223,0.0957218994843125
224,0.08960292202437824
225,0.08915895848526512
226,0.08062248973011853
227,0.05082485812910925
228,0.03609711868466511
229,0.03143880266202337
230,0.027509204186714986
231,0.015681450808979754
232,0.06410405408403483
233,0.06445273684239923
234,0.06137133090153967
235,0.061370366142399
236,0.06137186689305789
237,0.0679832358899287
238,0.06798319350368151
239,0.06798210996910639
240,0.07317943862138648
241,0.07317835483343955
242,0.07317737167752503
243,0.06183109598711515
244,0.06182931460827824
245,0.06182635388610881
246,0.05640585239253705
247,0.056404764399788886
248,0.05640373550254145
249,0.06197726185911644
250,0.061976794471945894
251,0.061976290070179386
252,0.06740079244541884
253,0.06740030404657803
254,0.06739977812148604
255,0.06448553225899822
256,0.06448474523791882
257,0.0644840047613411
258,0.06268803444079371
259,0.06268762610735691
260,0.06268715942754659
261,0.06501043110262865
262,0.06501008563113225
263,0.06500972134088917
264,0.0576427946732264
265,0.05764241720676175
266,0.057642019584747614
267,0.056191720154694924
268,0.056191438886507204
269,0.056191183439624065
270,0.0569211991916573
271,0.05692045569956025
272,0.05691954162799961
273,0.0568501117210121
274,0.05685018227088659
275,0.05685008737763906
276,0.05329430196239454
277,0.05329481714738735
278,0.05329542502591511
279,0.05030433283301625
280,0.05030489648625862
281,0.05030537815605226
282,0.05046188667684303
283,0.05046191665598635
284,0.05046199611626448
285,0.04701982924860256
286,0.04701952880312252
287,0.047019633796492245
